timestamp_ms,H,V,etiqueta
1779166337793,-860.29,-860.29,arriba
1779166337793,-878.69,-878.69,arriba
1779166337794,-897.25,-897.25,arriba
1779166337794,-905.96,-905.96,arriba
1779166337821,-909.79,-909.79,arriba
1779166337848,-915.25,-915.25,arriba
1779166337848,-918.15,-918.15,arriba
1779166337849,-914.77,-914.77,arriba
1779166337849,-895.73,-895.73,arriba
1779166337850,-878.59,-878.59,arriba
1779166337850,-867.16,-867.16,arriba
1779166337850,-858.88,-858.88,arriba
1779166337851,-847.42,-847.42,arriba
1779166337878,-837.11,-837.11,arriba
1779166337878,-825.83,-825.83,arriba
1779166337878,-821.68,-821.68,arriba
1779166337879,-823.94,-823.94,arriba
1779166337879,-821.98,-821.98,arriba
1779166337906,-818.22,-818.22,arriba
1779166337907,-820.83,-820.83,arriba
1779166337907,-835.17,-835.17,arriba
1779166337908,-854.09,-854.09,arriba
1779166337935,-867.11,-867.11,arriba
1779166337935,-876.83,-876.83,arriba
1779166337936,-881.58,-881.58,arriba
1779166337936,-881.86,-881.86,arriba
1779166337936,-886.1,-886.1,arriba
1779166339739,155.32,155.32,arriba
1779166339740,155.36,155.36,arriba
1779166339740,157.39,157.39,arriba
1779166339740,151.22,151.22,arriba
1779166339768,147.67,147.67,arriba
1779166339769,144.47,144.47,arriba
1779166339769,141.59,141.59,arriba
1779166339770,141.0,141.0,arriba
1779166339770,134.47,134.47,arriba
1779166339788,130.59,130.59,arriba
1779166339789,131.1,131.1,arriba
1779166339789,123.56,123.56,arriba
1779166339814,118.77,118.77,arriba
1779166339815,114.46,114.46,arriba
1779166339815,106.58,106.58,arriba
1779166339816,103.49,103.49,arriba
1779166339816,102.71,102.71,arriba
1779166339842,102.01,102.01,arriba
1779166339842,103.37,103.37,arriba
1779166339843,98.6,98.6,arriba
1779166339843,96.31,96.31,arriba
1779166339869,98.25,98.25,arriba
1779166339870,95.99,95.99,arriba
1779166339870,97.96,97.96,arriba
1779166339871,97.73,97.73,arriba
1779166339873,95.53,95.53,arriba
1779166339899,97.54,97.54,arriba
1779166339900,95.36,95.36,arriba
1779166339900,93.39,93.39,arriba
1779166339900,97.62,97.62,arriba
1779166339927,97.42,97.42,arriba
1779166339927,91.25,91.25,arriba
1779166339927,89.69,89.69,arriba
1779166339928,88.29,88.29,arriba
1779166339928,89.03,89.03,arriba
1779166339954,85.7,85.7,arriba
1779166339955,78.69,78.69,arriba
1779166339955,80.39,80.39,arriba
1779166339955,83.92,83.92,arriba
1779166339956,85.1,85.1,arriba
1779166339982,86.16,86.16,arriba
1779166339982,91.11,91.11,arriba
1779166339983,91.56,91.56,arriba
1779166339983,101.98,101.98,arriba
1779166340009,129.35,129.35,arriba
1779166340010,173.98,173.98,arriba
1779166340010,220.15,220.15,arriba
1779166340010,263.7,263.7,arriba
1779166340011,342.9,342.9,arriba
1779166340037,434.18,434.18,arriba
1779166340037,488.33,488.33,arriba
1779166340038,563.06,563.06,arriba
1779166340038,648.33,648.33,arriba
1779166340064,697.06,697.06,arriba
1779166340065,758.92,758.92,arriba
1779166340065,834.6,834.6,arriba
1779166340066,888.71,888.71,arriba
1779166340066,923.4,923.4,arriba
1779166340092,930.63,930.63,arriba
1779166340093,949.14,949.14,arriba
1779166340093,975.79,975.79,arriba
1779166340093,959.78,959.78,arriba
1779166340120,909.37,909.37,arriba
1779166340120,926.0,926.0,arriba
1779166340121,956.97,956.97,arriba
1779166340121,940.84,940.84,arriba
1779166340122,908.32,908.32,arriba
1779166340148,915.06,915.06,arriba
1779166340148,939.12,939.12,arriba
1779166340149,936.78,936.78,arriba
1779166340149,914.67,914.67,arriba
1779166340176,848.77,848.77,arriba
1779166340176,823.46,823.46,arriba
1779166340176,890.68,890.68,arriba
1779166340177,897.18,897.18,arriba
1779166340177,847.03,847.03,arriba
1779166340204,813.9,813.9,arriba
1779166340230,838.07,838.07,arriba
1779166340231,831.84,831.84,arriba
1779166340231,800.22,800.22,arriba
1779166340231,755.77,755.77,arriba
1779166340232,699.76,699.76,arriba
1779166340232,697.35,697.35,arriba
1779166340232,633.18,633.18,arriba
1779166340233,581.43,581.43,arriba
1779166340259,554.86,554.86,arriba
1779166340260,576.94,576.94,arriba
1779166340260,564.81,564.81,arriba
1779166340260,571.9,571.9,arriba
1779166340287,528.28,528.28,arriba
1779166340287,411.02,411.02,arriba
1779166340287,383.48,383.48,arriba
1779166340288,350.7,350.7,arriba
1779166340288,319.2,319.2,arriba
1779166340315,310.85,310.85,arriba
1779166340315,259.33,259.33,arriba
1779166340316,216.97,216.97,arriba
1779166340316,248.84,248.84,arriba
1779166340316,243.52,243.52,arriba
1779166340343,216.74,216.74,arriba
1779166340343,190.63,190.63,arriba
1779166340344,201.14,201.14,arriba
1779166340344,182.59,182.59,arriba
1779166340344,201.9,201.9,arriba
1779166340371,173.28,173.28,arriba
1779166340371,161.52,161.52,arriba
1779166340371,222.93,222.93,arriba
1779166340372,236.21,236.21,arriba
1779166340398,230.16,230.16,arriba
1779166340398,206.71,206.71,arriba
1779166340399,213.61,213.61,arriba
1779166340399,215.81,215.81,arriba
1779166340425,233.8,233.8,arriba
1779166340426,195.99,195.99,arriba
1779166340426,185.96,185.96,arriba
1779166340426,154.93,154.93,arriba
1779166340427,217.0,217.0,arriba
1779166340453,274.87,274.87,arriba
1779166340453,250.95,250.95,arriba
1779166340454,239.43,239.43,arriba
1779166340454,235.05,235.05,arriba
1779166340455,187.11,187.11,arriba
1779166340481,233.97,233.97,arriba
1779166340481,234.14,234.14,arriba
1779166340482,248.3,248.3,arriba
1779166340482,239.03,239.03,arriba
1779166340508,224.7,224.7,arriba
1779166340509,249.8,249.8,arriba
1779166340509,272.38,272.38,arriba
1779166340510,256.71,256.71,arriba
1779166340536,302.61,302.61,arriba
1779166340536,269.92,269.92,arriba
1779166340536,266.49,266.49,arriba
1779166340537,303.41,303.41,arriba
1779166340537,298.64,298.64,arriba
1779166340563,284.34,284.34,arriba
1779166340564,279.48,279.48,arriba
1779166340564,335.1,335.1,arriba
1779166340565,339.16,339.16,arriba
1779166340591,298.81,298.81,arriba
1779166340591,302.5,302.5,arriba
1779166340591,293.81,293.81,arriba
1779166340592,342.0,342.0,arriba
1779166340592,371.37,371.37,arriba
1779166340618,321.8,321.8,arriba
1779166340619,285.19,285.19,arriba
1779166340619,308.24,308.24,arriba
1779166340620,350.98,350.98,arriba
1779166340646,331.45,331.45,arriba
1779166340646,311.87,311.87,arriba
1779166340646,282.25,282.25,arriba
1779166340647,289.6,289.6,arriba
1779166340647,344.21,344.21,arriba
1779166340673,345.35,345.35,arriba
1779166340674,276.39,276.39,arriba
1779166340674,320.31,320.31,arriba
1779166340674,333.85,333.85,arriba
1779166340700,340.03,340.03,arriba
1779166340701,359.6,359.6,arriba
1779166340701,341.21,341.21,arriba
1779166340702,342.65,342.65,arriba
1779166340702,367.96,367.96,arriba
1779166340728,436.73,436.73,arriba
1779166340728,456.62,456.62,arriba
1779166340729,462.53,462.53,arriba
1779166340729,481.84,481.84,arriba
1779166340730,485.23,485.23,arriba
1779166340756,522.27,522.27,arriba
1779166340756,569.61,569.61,arriba
1779166340757,592.22,592.22,arriba
1779166340757,588.57,588.57,arriba
1779166340783,583.28,583.28,arriba
1779166340783,562.52,562.52,arriba
1779166340784,549.83,549.83,arriba
1779166340784,532.42,532.42,arriba
1779166340810,460.74,460.74,arriba
1779166340811,398.24,398.24,arriba
1779166340811,347.98,347.98,arriba
1779166340812,260.75,260.75,arriba
1779166340812,172.25,172.25,arriba
1779166340838,84.59,84.59,arriba
1779166340839,-6.3,-6.3,arriba
1779166340839,-100.1,-100.1,arriba
1779166340839,-202.53,-202.53,arriba
1779166340866,-308.71,-308.71,arriba
1779166340866,-418.27,-418.27,arriba
1779166340866,-532.87,-532.87,arriba
1779166340867,-644.02,-644.02,arriba
1779166340867,-756.05,-756.05,arriba
1779166340894,-862.87,-862.87,arriba
1779166340895,-947.02,-947.02,arriba
1779166341068,-986.35,-986.35,arriba
1779166341068,-942.14,-942.14,arriba
1779166341069,-900.36,-900.36,arriba
1779166341069,-862.76,-862.76,arriba
1779166341070,-814.91,-814.91,arriba
1779166341070,-765.85,-765.85,arriba
1779166341070,-713.7,-713.7,arriba
1779166341071,-656.76,-656.76,arriba
1779166341071,-605.52,-605.52,arriba
1779166341072,-551.4,-551.4,arriba
1779166341072,-502.69,-502.69,arriba
1779166341072,-468.85,-468.85,arriba
1779166341073,-432.4,-432.4,arriba
1779166341073,-401.59,-401.59,arriba
1779166341073,-367.86,-367.86,arriba
1779166341074,-329.51,-329.51,arriba
1779166341074,-296.99,-296.99,arriba
1779166341075,-265.72,-265.72,arriba
1779166341102,-235.58,-235.58,arriba
1779166341103,-220.46,-220.46,arriba
1779166341103,-194.84,-194.84,arriba
1779166341103,-167.79,-167.79,arriba
1779166341107,-153.44,-153.44,arriba
1779166341134,-140.53,-140.53,arriba
1779166341135,-132.91,-132.91,arriba
1779166341135,-130.05,-130.05,arriba
1779166341135,-121.48,-121.48,arriba
1779166341136,-115.76,-115.76,arriba
1779166341163,-110.62,-110.62,arriba
1779166341164,-101.99,-101.99,arriba
1779166341164,-98.22,-98.22,arriba
1779166341165,-92.83,-92.83,arriba
1779166341193,-87.98,-87.98,arriba
1779166341193,-87.61,-87.61,arriba
1779166341193,-83.28,-83.28,arriba
1779166341194,-83.39,-83.39,arriba
1779166341194,-83.48,-83.48,arriba
1779166341222,-81.57,-81.57,arriba
1779166341222,-79.84,-79.84,arriba
1779166341223,-76.29,-76.29,arriba
1779166341223,-75.09,-75.09,arriba
1779166341223,-84.01,-84.01,arriba
1779166341251,-92.05,-92.05,arriba
1779166341252,-99.27,-99.27,arriba
1779166341252,-107.78,-107.78,arriba
1779166341252,-113.43,-113.43,arriba
1779166341253,-120.52,-120.52,arriba
1779166343103,78.03,78.03,arriba
1779166343103,79.8,79.8,arriba
1779166343130,79.39,79.39,arriba
1779166343131,83.02,83.02,arriba
1779166343131,80.28,80.28,arriba
1779166343131,75.82,75.82,arriba
1779166343132,77.81,77.81,arriba
1779166343150,77.6,77.6,arriba
1779166343151,77.4,77.4,arriba
1779166343151,81.23,81.23,arriba
1779166343176,80.68,80.68,arriba
1779166343177,86.18,86.18,arriba
1779166343177,91.13,91.13,arriba
1779166343177,85.58,85.58,arriba
1779166343179,88.59,88.59,arriba
1779166343204,87.3,87.3,arriba
1779166343205,84.14,84.14,arriba
1779166343205,85.29,85.29,arriba
1779166343205,82.33,82.33,arriba
1779166343231,77.67,77.67,arriba
1779166343231,77.47,77.47,arriba
1779166343231,75.29,75.29,arriba
1779166343232,79.33,79.33,arriba
1779166343232,86.96,86.96,arriba
1779166343257,87.83,87.83,arriba
1779166343258,88.62,88.62,arriba
1779166343258,89.33,89.33,arriba
1779166343258,87.96,87.96,arriba
1779166343284,92.73,92.73,arriba
1779166343285,89.03,89.03,arriba
1779166343285,87.69,87.69,arriba
1779166343285,88.49,88.49,arriba
1779166343286,83.21,83.21,arriba
1779166343311,82.46,82.46,arriba
1779166343312,83.78,83.78,arriba
1779166343312,78.97,78.97,arriba
1779166343312,78.64,78.64,arriba
1779166343337,74.34,74.34,arriba
1779166343338,66.48,66.48,arriba
1779166343338,71.4,71.4,arriba
1779166343339,75.83,75.83,arriba
1779166343339,79.81,79.81,arriba
1779166343364,87.4,87.4,arriba
1779166343365,100.23,100.23,arriba
1779166343365,123.77,123.77,arriba
1779166343365,156.96,156.96,arriba
1779166343391,200.83,200.83,arriba
1779166343391,272.32,272.32,arriba
1779166343392,330.66,330.66,arriba
1779166343392,399.16,399.16,arriba
1779166343417,476.81,476.81,arriba
1779166343418,552.7,552.7,arriba
1779166343418,625.0,625.0,arriba
1779166343419,704.06,704.06,arriba
1779166343444,759.23,759.23,arriba
1779166343445,820.87,820.87,arriba
1779166343445,876.35,876.35,arriba
1779166343446,940.28,940.28,arriba
1779166343446,995.82,995.82,arriba
1779166343531,998.49,998.49,arriba
1779166343557,994.2,994.2,arriba
1779166343558,964.35,964.35,arriba
1779166343558,947.49,947.49,arriba
1779166343558,950.3,950.3,arriba
1779166343561,930.84,930.84,arriba
1779166343587,897.33,897.33,arriba
1779166343587,901.16,901.16,arriba
1779166343588,900.61,900.61,arriba
1779166343588,882.12,882.12,arriba
1779166343615,867.48,867.48,arriba
1779166343615,822.3,822.3,arriba
1779166343615,789.63,789.63,arriba
1779166343616,754.24,754.24,arriba
1779166343643,774.38,774.38,arriba
1779166343643,744.51,744.51,arriba
1779166343644,697.63,697.63,arriba
1779166343644,689.43,689.43,arriba
1779166343644,650.06,650.06,arriba
1779166343671,594.62,594.62,arriba
1779166343672,584.73,584.73,arriba
1779166343672,563.82,563.82,arriba
1779166343672,563.01,563.01,arriba
1779166343673,538.28,538.28,arriba
1779166343700,464.02,464.02,arriba
1779166343700,453.18,453.18,arriba
1779166343701,429.43,429.43,arriba
1779166343701,350.06,350.06,arriba
1779166343701,356.62,356.62,arriba
1779166343728,338.53,338.53,arriba
1779166343728,282.24,282.24,arriba
1779166343729,257.58,257.58,arriba
1779166343729,285.39,285.39,arriba
1779166343755,228.42,228.42,arriba
1779166343756,201.15,201.15,arriba
1779166343756,214.6,214.6,arriba
1779166343756,180.71,180.71,arriba
1779166343757,188.21,188.21,arriba
1779166343783,176.95,176.95,arriba
1779166343784,150.83,150.83,arriba
1779166343784,163.31,163.31,arriba
1779166343784,174.55,174.55,arriba
1779166343785,150.66,150.66,arriba
1779166343811,107.16,107.16,arriba
1779166343811,148.02,148.02,arriba
1779166343812,174.78,174.78,arriba
1779166343812,158.87,158.87,arriba
1779166343839,158.55,158.55,arriba
1779166343839,152.27,152.27,arriba
1779166343840,134.61,134.61,arriba
1779166343840,104.71,104.71,arriba
1779166343867,105.81,105.81,arriba
1779166343893,124.8,124.8,arriba
1779166343894,97.89,97.89,arriba
1779166343894,93.67,93.67,arriba
1779166343894,129.87,129.87,arriba
1779166343895,128.45,128.45,arriba
1779166343895,73.17,73.17,arriba
1779166343895,45.42,45.42,arriba
1779166343896,40.45,40.45,arriba
1779166343896,69.97,69.97,arriba
1779166343923,102.54,102.54,arriba
1779166343923,83.86,83.86,arriba
1779166343924,59.04,59.04,arriba
1779166343924,70.7,70.7,arriba
1779166343924,81.2,81.2,arriba
1779166343951,74.65,74.65,arriba
1779166343951,54.75,54.75,arriba
1779166343952,84.84,84.84,arriba
1779166343952,99.93,99.93,arriba
1779166343978,79.5,79.5,arriba
1779166343979,35.12,35.12,arriba
1779166343979,41.18,41.18,arriba
1779166343979,40.63,40.63,arriba
1779166344006,-15.87,-15.87,arriba
1779166344033,-28.71,-28.71,arriba
1779166344033,-56.27,-56.27,arriba
1779166344034,-61.08,-61.08,arriba
1779166344034,-11.4,-11.4,arriba
1779166344034,-26.69,-26.69,arriba
1779166344035,-70.46,-70.46,arriba
1779166344035,-119.84,-119.84,arriba
1779166344035,-100.29,-100.29,arriba
1779166344036,-86.69,-86.69,arriba
1779166344062,-88.46,-88.46,arriba
1779166344063,-114.04,-114.04,arriba
1779166344063,-121.07,-121.07,arriba
1779166344064,-89.4,-89.4,arriba
1779166344064,-90.89,-90.89,arriba
1779166344090,-108.23,-108.23,arriba
1779166344091,-89.84,-89.84,arriba
1779166344091,-79.29,-79.29,arriba
1779166344092,-91.79,-91.79,arriba
1779166344118,-111.04,-111.04,arriba
1779166344118,-134.37,-134.37,arriba
1779166344119,-87.37,-87.37,arriba
1779166344119,-65.06,-65.06,arriba
1779166344120,-100.99,-100.99,arriba
1779166344146,-87.32,-87.32,arriba
1779166344146,-59.02,-59.02,arriba
1779166344147,-73.55,-73.55,arriba
1779166344147,-140.63,-140.63,arriba
1779166344174,-93.0,-93.0,arriba
1779166344174,-42.13,-42.13,arriba
1779166344175,-60.35,-60.35,arriba
1779166344175,-98.75,-98.75,arriba
1779166344175,-79.3,-79.3,arriba
1779166344202,-45.8,-45.8,arriba
1779166344202,-45.66,-45.66,arriba
1779166344202,-51.52,-51.52,arriba
1779166344203,-32.8,-32.8,arriba
1779166344203,-25.95,-25.95,arriba
1779166344229,-17.79,-17.79,arriba
1779166344230,-10.44,-10.44,arriba
1779166344230,-33.83,-33.83,arriba
1779166344231,-42.88,-42.88,arriba
1779166344257,-17.02,-17.02,arriba
1779166344257,-27.75,-27.75,arriba
1779166344258,10.59,10.59,arriba
1779166344258,39.1,39.1,arriba
1779166344259,52.76,52.76,arriba
1779166344285,45.05,45.05,arriba
1779166344286,8.11,8.11,arriba
1779166344286,12.87,12.87,arriba
1779166344286,49.15,49.15,arriba
1779166344313,67.8,67.8,arriba
1779166344313,72.59,72.59,arriba
1779166344314,70.9,70.9,arriba
1779166344314,31.38,31.38,arriba
1779166344314,-12.19,-12.19,arriba
1779166344341,-33.4,-33.4,arriba
1779166344341,-28.5,-28.5,arriba
1779166344342,-48.08,-48.08,arriba
1779166344342,-89.7,-89.7,arriba
1779166344342,-131.16,-131.16,arriba
1779166344369,-180.48,-180.48,arriba
1779166344369,-244.86,-244.86,arriba
1779166344369,-308.81,-308.81,arriba
1779166344370,-374.36,-374.36,arriba
1779166344397,-447.36,-447.36,arriba
1779166344397,-499.05,-499.05,arriba
1779166344398,-545.58,-545.58,arriba
1779166344398,-605.45,-605.45,arriba
1779166344398,-651.34,-651.34,arriba
1779166344426,-694.64,-694.64,arriba
1779166344426,-743.61,-743.61,arriba
1779166344426,-795.68,-795.68,arriba
1779166344427,-852.54,-852.54,arriba
1779166344454,-899.72,-899.72,arriba
1779166344455,-948.18,-948.18,arriba
1779166344455,-995.79,-995.79,arriba
1779166344483,-993.77,-993.77,arriba
1779166344510,-970.83,-970.83,arriba
1779166344511,-934.18,-934.18,arriba
1779166344511,-879.19,-879.19,arriba
1779166344512,-823.7,-823.7,arriba
1779166344539,-753.77,-753.77,arriba
1779166344567,-674.82,-674.82,arriba
1779166344568,-591.77,-591.77,arriba
1779166344568,-511.03,-511.03,arriba
1779166344568,-438.36,-438.36,arriba
1779166344569,-366.95,-366.95,arriba
1779166344569,-310.69,-310.69,arriba
1779166344570,-268.05,-268.05,arriba
1779166344570,-223.68,-223.68,arriba
1779166344570,-187.74,-187.74,arriba
1779166344598,-161.4,-161.4,arriba
1779166344599,-133.69,-133.69,arriba
1779166344599,-112.76,-112.76,arriba
1779166344599,-91.91,-91.91,arriba
1779166344600,-77.15,-77.15,arriba
1779166346420,41.49,41.49,arriba
1779166346421,38.9,38.9,arriba
1779166346421,30.58,30.58,arriba
1779166346448,25.09,25.09,arriba
1779166346448,22.15,22.15,arriba
